run_id,model_arc,epochs,ensemble_type,params,He_mod,fix_seed,grad,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,init
0,models.resnet_ee resnet18,200,EE,2886528,,true,2886528,200,0.37071939420700073,0.8782,1.2173771968841554,0.635,1745096026.5627372,2025/04/20 05:53:46,243.66410994529724,4.1m,0.0001662883732933551,true
1,models.resnet_ee resnet18,200,ME,2886528,,true,2886528,200,0.500085998916626,0.8192,1.352490496635437,0.6332,1745098807.1998649,2025/04/20 06:40:07,2780.192222595215,46.3m,0.000029580782211269252,true
2,models.resnet_ee resnet18,200,EE,2886528,,true,2886528,200,0.37071939420700073,0.8782,1.2173771968841554,0.635,1745099067.615314,2025/04/20 06:44:27,260.38244819641113,4.3m,0.0001662883732933551,true
3,models.resnet_ee resnet18,200,ME,2886528,,true,2886528,200,0.500085998916626,0.8192,1.352490496635437,0.6332,1745101920.4472942,2025/04/20 07:32:00,2852.369811296463,47.5m,0.000029580782211269252,true
4,models.resnet_git_ee resnet18,200,EE,2855808,,true,2855808,200,0.1000407356262207,0.9744,1.2331848947525024,0.703,1745102601.0661016,2025/04/20 07:43:21,680.5851848125458,11.3m,0.00028291557100601494,true
5,models.resnet_git_ee resnet18,200,ME,2855808,,true,2855808,200,0.3078462621688843,0.8882,1.3008125305175782,0.695,1745105502.383738,2025/04/20 08:31:42,2900.8407819271088,48.3m,0.00024788608425296843,true
6,models.resnet_git_ee resnet18,200,EE,2855808,,true,2855808,200,0.1000407356262207,0.9744,1.2331848947525024,0.703,1745106179.2965899,2025/04/20 08:42:59,676.8767881393433,11.3m,0.00028291557100601494,true
7,models.resnet_git_ee resnet18,200,ME,2855808,,true,2855808,200,0.3078462621688843,0.8882,1.3008125305175782,0.695,1745109086.5196447,2025/04/20 09:31:26,2906.756895303726,48.4m,0.00024788608425296843,true
8,models.resnet_git_ee resnet18,100,EE,2855808,true,,2855808,100,0.26621849184036256,0.9142,1.0382369268894196,0.7086,1745220248.5825155,2025/04/21 16:24:08,335.57159090042114,5.6m,0.00029983517015352845,
9,models.resnet_git_ee resnet18,100,ME,2855808,true,,2855808,100,0.4040560735702515,0.8562,1.0852253072738647,0.7022,1745221626.0263674,2025/04/21 16:47:06,1377.003522157669,23.0m,0.0004052029980812222,
10,models.resnet_git_ee resnet18,10,EE,2855808,true,true,2855808,10,1.0051997890472413,0.654,1.1226268516540527,0.597,1745221755.051104,2025/04/21 16:49:15,35.23500347137451,35.2s,0.00019921839702874422,
11,models.resnet_git_ee resnet18,10,ME,2855808,true,true,2855808,10,1.1185689231872558,0.598,1.3068950180053711,0.5664,1745221897.379131,2025/04/21 16:51:37,141.87326288223267,2.4m,0.00006702468090225011,
12,models.resnet_ee resnet18,100,EE,2886528,,true,2886528,100,0.6531087810516357,0.773,1.1364473247528075,0.626,1745232369.5042832,2025/04/21 19:46:09,129.250084400177,2.2m,0.00045982791925780475,true
13,models.resnet_ee resnet18,100,ME,2886528,,true,2886528,45,1.0158004787445067,0.639,1.2844618604660034,0.5764,1745233017.1902797,2025/04/21 19:56:57,647.1773564815521,10.8m,0.00030590625829063356,true
