run_id,model_arc,epochs,ensemble_type,params,grad,lr,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,He_mod
0,models.resnet_git_ee resnet18,10,EE,2855808,2855808,0.002447174185242324,10,2.2823798789978027,0.1484,2.2846136905670167,0.1562,1745747488.8268752,2025/04/27 18:51:28,34.86358976364136,34.9s,0.00012703938409686089,true
1,models.resnet_git_ee resnet18,10,ME,2855808,2855808,0.002447174185242324,10,2.276081851196289,0.1826,2.278688586425781,0.1694,1745747617.7450883,2025/04/27 18:53:37,128.48429536819458,2.1m,0.00013207744427745638,true
2,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.0025,2,2.307868754196167,0.1,2.307272745132446,0.1024,1745748381.1642864,2025/04/27 19:06:21,7.453658819198608,7.5s,0.00013129535363987088,true
3,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.0025,2,2.3036888397216795,0.0914,2.302489863204956,0.0824,1745748406.8756661,2025/04/27 19:06:46,7.753658771514893,7.8s,0.00012271429295651615,true
4,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.0025,2,2.3027478786468505,0.1146,2.3020111820220945,0.121,1745748432.898655,2025/04/27 19:07:12,25.588809490203857,25.6s,0.00012916793104977842,true
5,,,,,,,,,,,,,,,,,
6,models.resnet_git_ee resnet18,30,EE,2855808,2855808,0.0049863047384206835,2,2.3023019561767577,0.1288,2.302758618927002,0.1054,1745752135.6230185,2025/04/27 20:08:55,7.737267732620239,7.7s,0.00012554186105262488,
7,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.0025,2,2.3034937755584717,0.0918,2.3019891399383545,0.104,1745752148.094294,2025/04/27 20:09:08,7.521217584609985,7.5s,0.00012496786075644195,
8,,,,,,,,,,,,,,,,,
9,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.0025,2,2.3039827575683596,0.1042,2.305228094100952,0.1016,1745752293.3819275,2025/04/27 20:11:33,7.7484660148620605,7.7s,0.00012637484178412706,
