run_id,model_arc,epochs,ensemble_type,params,grad,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
0,,3,EE,2855808,2855808,,1.4965496726989747,0.4618,1.4703447170257569,0.4658,,,,,
1,,3,ME,2855808,2855808,,1.41203706035614,0.4952,1.4202521545410156,0.4832,,,,,
2,,80,EE,2855808,2855808,,0.37368430652618406,0.8768,1.0416813056945802,0.6828,,,,,
3,,80,ME,2855808,2855808,,0.32079686845541,0.9018,0.9536390014648437,0.7088,,,,,
4,,80,EE,2855808,2855808,,0.41448377408981324,0.8652,0.9795996678352356,0.6886,,,,,
5,,80,ME,2855808,2855808,,0.2947456230163574,0.908,0.9628829303741455,0.7092,,,,,
6,,80,EE,2855808,2855808,,0.419657523059845,0.8624,1.003467350578308,0.6742,,,,,
7,models.resnet_ee resnet18,200,EE,2886528,2886528,200,0.4173246826171875,0.8592,1.2538698335647582,0.637,1745083781.4506624,2025/04/20 02:29:41,230.54247975349426,3.8m,
8,models.resnet_ee resnet18,200,ME,2886528,2886528,48,0.952330126953125,0.6588,1.1906983465194703,0.6,1745084441.5423036,2025/04/20 02:40:41,659.6509320735931,11.0m,
9,models.resnet_ee resnet18,30,EE,2886528,2886528,30,0.9979907747268677,0.6466,1.17142858543396,0.5848,1745086335.972444,2025/04/20 03:12:15,36.961106061935425,37.0s,
10,models.resnet_ee resnet18,30,ME,2886528,2886528,30,0.9962453483581543,0.6422,1.199278821182251,0.5796,1745086761.0008318,2025/04/20 03:19:21,424.5754871368408,7.1m,
11,models.resnet_ee resnet18,30,EE,2886528,2886528,30,0.9961137174606324,0.6512,1.153691619873047,0.5944,1745086796.9912233,2025/04/20 03:19:56,35.96012806892395,36.0s,
12,models.resnet_ee resnet18,30,ME,2886528,2886528,30,0.9991157991409302,0.6454,1.1768376281738282,0.583,1745087228.8251522,2025/04/20 03:27:08,431.23328495025635,7.2m,
13,models.resnet_git_ee resnet18,30,EE,2855808,2855808,30,0.742861015510559,0.7422,1.006600423336029,0.6516,1745087330.4700098,2025/04/20 03:28:50,101.61425471305847,1.7m,
14,models.resnet_git_ee resnet18,30,ME,2855808,2855808,30,0.7502136087417602,0.7408,0.9850304392337799,0.6576,1745087781.2910225,2025/04/20 03:36:21,450.33020758628845,7.5m,
15,models.resnet_git_ee resnet18,30,EE,2855808,2855808,30,0.7195057250976562,0.7592,0.9722352254867553,0.6602,1745087882.3104177,2025/04/20 03:38:02,100.98698425292969,1.7m,
16,models.resnet_git_ee resnet18,30,ME,2855808,2855808,30,0.725786554145813,0.748,0.9819892936706544,0.6594,1745088312.2125933,2025/04/20 03:45:12,429.39912843704224,7.2m,
17,models.resnet_ee resnet18,10,EE,2886528,2886528,10,1.2895276372909545,0.5372,1.3304060270309448,0.5146,1745089120.5842235,2025/04/20 03:58:40,12.645402669906616,12.6s,0.0005170247750356793
18,models.resnet_ee resnet18,10,ME,2886528,2886528,10,1.2678646842956542,0.5492,1.3168250584125518,0.5328,1745089260.9442825,2025/04/20 04:01:00,139.91827917099,2.3m,0.000252622296102345
19,models.resnet_ee resnet18,10,EE,2886528,2886528,10,1.283350258255005,0.534,1.3249648485183716,0.5252,1745089273.6930134,2025/04/20 04:01:13,12.713810920715332,12.7s,0.0003831297508440912
20,models.resnet_ee resnet18,10,ME,2886528,2886528,10,1.2420756080627442,0.556,1.308363226699829,0.528,1745089414.3940368,2025/04/20 04:03:34,140.22812700271606,2.3m,0.00043718924280256033
21,models.resnet_git_ee resnet18,10,EE,2855808,2855808,10,1.1262902927398681,0.6112,1.198627744102478,0.5632,1745089447.5624251,2025/04/20 04:04:07,33.13493800163269,33.1s,0.00017433289031032473
22,models.resnet_git_ee resnet18,10,ME,2855808,2855808,10,0.977778136253357,0.6656,1.1041057842254638,0.6136,1745089586.9348204,2025/04/20 04:06:26,138.8929946422577,2.3m,0.00010029077384388074
23,models.resnet_git_ee resnet18,10,EE,2855808,2855808,10,1.1002537122726441,0.6148,1.170673211479187,0.5756,1745089620.4641366,2025/04/20 04:07:00,33.492653131484985,33.5s,0.0003239897487219423
24,models.resnet_git_ee resnet18,10,ME,2855808,2855808,10,1.010990479850769,0.6402,1.1028754001617431,0.6062,1745089759.0463808,2025/04/20 04:09:19,138.1014106273651,2.3m,0.00007354792614933103
