run_id,model_arc,epochs,ensemble_type,params,optimizer,grad,lr,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
0,,,,,,,,,,,,,,,,,
1,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.2812761093139646,0.1734,2.281885213088989,0.1844,1745739483.921642,2025/04/27 16:38:03,43.62942910194397,43.6s,0.00012408963812049478
2,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.002447174185242324,10,2.2821241256713867,0.1612,2.2809414390563965,0.1836,1745739646.8772476,2025/04/27 16:40:46,205.95764255523682,3.4m,0.0001214444637298584
3,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.280862211227417,0.1936,2.2819101860046387,0.2138,1745739691.1414962,2025/04/27 16:41:31,44.23270559310913,44.2s,0.0001251759531442076
4,,,,,,,,,,,,,,,,,
5,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.2849004375457764,0.1846,2.2859645378112794,0.1857,1745740281.8985553,2025/04/27 16:51:21,43.7924861907959,43.8s,0.00012647703988477588
6,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.002447174185242324,10,2.284395366668701,0.1862,2.2864390254974367,0.1869,1745740449.8676372,2025/04/27 16:54:09,211.11699557304382,3.5m,0.00011929390166187659
7,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.284394192504883,0.1732,2.2859430347442626,0.1859,1745740678.307188,2025/04/27 16:57:58,43.5019736289978,43.5s,0.00011818316124845296
8,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.0,10,2.266921008682251,0.2106,2.2659291793823244,0.2048,1745740840.44749,2025/04/27 17:00:40,205.02117276191711,3.4m,0.00011912306945305318
9,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,
12,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.06545084971874739,5,2.283799517059326,0.1708,2.283083086395264,0.1911,1745743099.3773098,2025/04/27 17:38:19,353.4388167858124,5.9m,0.0001292764936806634
13,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.07938926261462367,4,2.305112600326538,0.1015625,2.310125869369507,0.0948,1745743252.0554304,2025/04/27 17:40:52,34.088844776153564,34.1s,0.000035667191696120426
14,models.resnet_git_ee resnet18,1,EE,2855808,SGD,2855808,0.1,1,2.2856898307800293,0.171875,2.308706521987915,0.0703125,1745743279.3220146,2025/04/27 17:41:19,5.02045202255249,5.0s,0.00003455638579907827
15,,,,,,,,,,,,,,,,,
