run_id,model_arc,epochs,ensemble_type,params,grad,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
0,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.34800679779052734,0.895,1.0470138736724854,0.6894,1745244801.3912053,2025/04/21 23:13:21,332.6237425804138,5.5m,0.00038779343594796956
1,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.3974706758499145,0.8616,1.1316431567192078,0.691,1745246158.729319,2025/04/21 23:35:58,1356.8910493850708,22.6m,0.000031410163501277566
2,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.24095604071617127,0.9296,0.9964828405380249,0.7232,1745246490.449939,2025/04/21 23:41:30,331.68865442276,5.5m,0.00020208593923598528
3,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.4155756393432617,0.8492,1.0726138793945312,0.6988,1745247832.5815773,2025/04/22 00:03:52,1341.4932107925415,22.4m,0.00024177458544727415
4,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.25303613791465757,0.9234,1.0880031818389893,0.6712,1745248160.6702034,2025/04/22 00:09:20,328.0564720630646,5.5m,0.00029761408222839236
5,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.4354558450698853,0.8442,1.0714924282073974,0.6778,1745249469.1183672,2025/04/22 00:31:09,1308.023372411728,21.8m,0.00035615861997939646
6,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.32048828859329226,0.9022,0.9944897174835206,0.6976,1745249796.0207849,2025/04/22 00:36:36,326.87472915649414,5.4m,0.00022457745217252523
7,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.38743580762147906,0.855,1.184721074295044,0.6888,1745251147.687632,2025/04/22 00:59:07,1351.2116601467133,22.5m,0.000027473097361507826
8,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.27952514538764955,0.9108,1.0566033813476563,0.7016,1745251475.9199677,2025/04/22 01:04:35,328.19880414009094,5.5m,0.0002488059108145535
9,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.3908391794204712,0.8696,1.0901337656021117,0.692,1745252843.4242067,2025/04/22 01:27:23,1367.037110567093,22.8m,0.00019073390285484493
10,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.2591327323913574,0.921,1.0595137851715088,0.6844,1745253170.3286262,2025/04/22 01:32:50,326.8695614337921,5.4m,0.0004064059758093208
11,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.42905267448425294,0.8418,1.0697983936309814,0.6718,1745254468.2096477,2025/04/22 01:54:28,1297.3274309635162,21.6m,0.00009280018275603652
12,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.3194932179450989,0.8968,1.0068257133483887,0.6988,1745254795.1600044,2025/04/22 01:59:55,326.9197738170624,5.4m,0.0002482192940078676
13,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.36312239036560057,0.872,1.101692398262024,0.707,1745256130.5533586,2025/04/22 02:22:10,1334.9311699867249,22.2m,0.00032533364719711244
14,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.2480249939918518,0.923,1.0567612405776978,0.698,1745256457.4016461,2025/04/22 02:27:37,326.81180787086487,5.4m,0.00016339456487912685
15,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.411496865272522,0.8462,1.1452445983409882,0.6872,1745257815.9061608,2025/04/22 02:50:15,1358.0290327072144,22.6m,0.00012002778385067359
